CASENO,TITLE,CASE_DESCRIPTION,CASE_TYPE,binary_label,text_features
53028.0,Incorrect KKS Labels on U7 MCW Pump + No Earth Straps,"During a routine plant check, I observed that the Unit 7 MCW pump had KKS labels incorrectly referring to Unit 8 MCW Pump 2 vibration sensors. Additionally, I noticed that the earth straps had not been fitted to the pump.",Process Safety,1,"Incorrect KKS Labels on U7 MCW Pump + No Earth Straps. During a routine plant check, I observed that the Unit 7 MCW pump had KKS labels incorrectly referring to Unit 8 MCW Pump 2 vibration sensors. Additionally, I noticed that the earth straps had not been fitted to the pump."
15406.0,Gas protective device failed to operate,"Gas slam shut valve (EKD-11-30-AA001) failed to operate, valve stuck open",Process Safety,1,"Gas protective device failed to operate. Gas slam shut valve (EKD-11-30-AA001) failed to operate, valve stuck open"
43423.0,WP6 WW B2 barrier not removed,WP6 WW B2 barrier not removed,Safety,0,WP6 WW B2 barrier not removed. WP6 WW B2 barrier not removed
47729.0,U2 absorber cable tray corroded,U2 absorber ground level cable tray is corroded and presenting a falling object hazard in near future.,Safety,0,U2 absorber cable tray corroded. U2 absorber ground level cable tray is corroded and presenting a falling object hazard in near future.
39941.0,WP6 falling objects,WP6 falling objects,Safety,0,WP6 falling objects. WP6 falling objects
54452.0,CLASSIFIED,CLASSIFIED,Safety,0,CLASSIFIED. CLASSIFIED
54309.0,"PEM120 - Unit 2 HP Drum manway door south side, steam leak",Steam observed coming from under door cladding. Restriction's have been put in place.,Safety,0,"PEM120 - Unit 2 HP Drum manway door south side, steam leak. Steam observed coming from under door cladding. Restriction's have been put in place."
24254.0,Dust pipes left in the boiler basement.,Dust pipes are left at the rear of each ash hopper on the rear side if these are required proper storage facilities should be provided to eliminate tripping hazards,Safety,0,Dust pipes left in the boiler basement.. Dust pipes are left at the rear of each ash hopper on the rear side if these are required proper storage facilities should be provided to eliminate tripping hazards
57423.0,Paint spillage Tech Centre,"Paint was being removed from the COSHH cabinet in the Integral engineer area in the rig bay roof, to be relocated to the COSHH cabinet in the shed. 

We had made the decision to do this, following the issuance of the FRA and comments made concerning the rig bay roof. 

Office Essentials loaded the paints onto a rolling cage and took them to the goods lift, where they were moved to the ground floor and out of the external door into the carpark. 

As they moved the cage down the slope into the car park, the door came undone and a tin of paint fell onto the floor, the lid came off and a small amount of emulsion paint spilled onto the tarmac surface. 

This was highlighted to David Gray and Cassie Hall who cleaned up the spill with absorbent pads and blue roll from the spill kit. 

There was a thin residue left on the floor that could not be wiped up further with pads / wipes. 

David Gray decided to wash down the area with water to dilute what was left of the paint, after no more could be removed by the absorbent pads.",Environment,0,"Paint spillage Tech Centre. Paint was being removed from the COSHH cabinet in the Integral engineer area in the rig bay roof, to be relocated to the COSHH cabinet in the shed. 

We had made the decision to do this, following the issuance of the FRA and comments made concerning the rig bay roof. 

Office Essentials loaded the paints onto a rolling cage and took them to the goods lift, where they were moved to the ground floor and out of the external door into the carpark. 

As they moved the cage down the slope into the car park, the door came undone and a tin of paint fell onto the floor, the lid came off and a small amount of emulsion paint spilled onto the tarmac surface. 

This was highlighted to David Gray and Cassie Hall who cleaned up the spill with absorbent pads and blue roll from the spill kit. 

There was a thin residue left on the floor that could not be wiped up further with pads / wipes. 

David Gray decided to wash down the area with water to dilute what was left of the paint, after no more could be removed by the absorbent pads."
58673.0,Gas leak from faulty isolation valve,"Whilst carrying our flushing and greasing activities on Inlet Separator 10 inlet valve, there was an unexpected gas leak due to a faulty isolation valve. 

The capped screw has a drilled tell-tail to allow for any pressure behind to vent before the cap can be fully removed to prevent any potential injury due to build up of pressure.

As the cap was unscrewed, the pressure was released from the tell-tail and instead of it being a short sharp hiss, it was continuous indicating the fitting had failed.  It has a non-return valve and a ball valve but on this occasion both were passing. The same isolation valve was used yesterday with no issues.",Environment,0,"Gas leak from faulty isolation valve. Whilst carrying our flushing and greasing activities on Inlet Separator 10 inlet valve, there was an unexpected gas leak due to a faulty isolation valve. 

The capped screw has a drilled tell-tail to allow for any pressure behind to vent before the cap can be fully removed to prevent any potential injury due to build up of pressure.

As the cap was unscrewed, the pressure was released from the tell-tail and instead of it being a short sharp hiss, it was continuous indicating the fitting had failed.  It has a non-return valve and a ball valve but on this occasion both were passing. The same isolation valve was used yesterday with no issues."
58917.0,KLCP Geotechnical Work: CLdN Vehicle Speed,"Visitors to the Killingholme Low Carbon Power plot noticed that CLdN contractor's earth haulage vehicles were travelling at high speeds (>30mph), causing dust clouds around pedestrians and working parties (Malcolm Hughes and Geotechnics).",Safety,0,"KLCP Geotechnical Work: CLdN Vehicle Speed. Visitors to the Killingholme Low Carbon Power plot noticed that CLdN contractor's earth haulage vehicles were travelling at high speeds (>30mph), causing dust clouds around pedestrians and working parties (Malcolm Hughes and Geotechnics)."
59609.0,U7 HP Economiser Feedwater Safety Valve Lifted but didn't reseat correctly,U7 HP Economiser Feedwater Safety Valve Lifted but didn't reseat correctly - failure of protection device as per PEM222,Process Safety,1,U7 HP Economiser Feedwater Safety Valve Lifted but didn't reseat correctly. U7 HP Economiser Feedwater Safety Valve Lifted but didn't reseat correctly - failure of protection device as per PEM222
61485.0,Internal Scaffold leg dislodged from support ring whilst undertaking GT Combustion Chamber Tile Replacement,"Whilst a team of Siemens Engineers were undertaking a GT Combustion Chamber Tile Change on GT21 LHS, one of the four corner legs of the Scaffold Platform dislodged causing a corner to drop 150mm. The Siemens Engineers immediately stopped work and removed themselves from the scaffold and reported the incident.",Safety,0,"Internal Scaffold leg dislodged from support ring whilst undertaking GT Combustion Chamber Tile Replacement. Whilst a team of Siemens Engineers were undertaking a GT Combustion Chamber Tile Change on GT21 LHS, one of the four corner legs of the Scaffold Platform dislodged causing a corner to drop 150mm. The Siemens Engineers immediately stopped work and removed themselves from the scaffold and reported the incident."
57769.0,Defect on ex-U2 LP 5th Row Blade,The 5th row blades on U2 CQ steam turbine LP rotor have been subject to a starts based monitoring programme. After the blades were removed and sent to PES workshop during U2 2025 outage (to replace with a new design) a large defect was noticed on one of the blades.,Asset and Reputation damage/loss,0,Defect on ex-U2 LP 5th Row Blade. The 5th row blades on U2 CQ steam turbine LP rotor have been subject to a starts based monitoring programme. After the blades were removed and sent to PES workshop during U2 2025 outage (to replace with a new design) a large defect was noticed on one of the blades.
58384.0,GT12 buchholz Relay Tripped 400kV,At 15:58 - GT12 was carrying out an onload tap which initiated the buchholz relay. Subsequently the module one 400kV tripped. Resulting in the loss of GT11/12 & SC10.,Operational loss,0,GT12 buchholz Relay Tripped 400kV. At 15:58 - GT12 was carrying out an onload tap which initiated the buchholz relay. Subsequently the module one 400kV tripped. Resulting in the loss of GT11/12 & SC10.
61121.0,WP14 B2 plan 4 Trasigt bord,WP14 B2 plan 4 Trasigt bord,Safety,0,WP14 B2 plan 4 Trasigt bord. WP14 B2 plan 4 Trasigt bord
60982.0,CDC GT Anti icing control valve conflicting identification on Valve,"On SAP, Nisoft and some drawings the GT Anti Icing valve is shown as 10MBL11AA101 and on DCS, locally at the valve and some drawings as 10MBL11AA051.",Safety,0,"CDC GT Anti icing control valve conflicting identification on Valve. On SAP, Nisoft and some drawings the GT Anti Icing valve is shown as 10MBL11AA101 and on DCS, locally at the valve and some drawings as 10MBL11AA051."
59866.0,Incorrect storage of Equipment in Plant Room,"During plant area inspection found a lot of combustible material, old documents, waste etc stored in plant room",Asset and Reputation damage/loss,0,"Incorrect storage of Equipment in Plant Room. During plant area inspection found a lot of combustible material, old documents, waste etc stored in plant room"
57743.0,U8 HP Bypass valve failed to operate correctly during unit trip causing safety valves to lift,"16:50    On load to a BOA
18:20    VGV POS DEV TRIP at 377MW on FR.
18:20    Off Load
HP STM BYPASS CV stuck at 16% for 3 minutes – HP header pressure at 151 bar
At 145 bar the HP STM BYPASS CV opens to 100% - CRH pressure rises rapidly
18:24    IP Safety Valve lifts at 39 bar a total of three times in the minute.
18:38    TRIP reset – PO FG back ON.
18:53    S/U Ejector trips on high downstream pressure – 10bar
18:53    IP Safety Valve lifts as the IP STM BYP FG is now OFF.
19:18    Shaft “kicked” to release Clutch
19:19    VGV POS DEV TRIP at 201rpm – reset OK
20:14    Forced Cooling Selected ON
20:15    VGV POS DEV TRIP at 206 rpm – reset OK
21:03    GT on barring.",Process Safety,1,"U8 HP Bypass valve failed to operate correctly during unit trip causing safety valves to lift. 16:50    On load to a BOA
18:20    VGV POS DEV TRIP at 377MW on FR.
18:20    Off Load
HP STM BYPASS CV stuck at 16% for 3 minutes – HP header pressure at 151 bar
At 145 bar the HP STM BYPASS CV opens to 100% - CRH pressure rises rapidly
18:24    IP Safety Valve lifts at 39 bar a total of three times in the minute.
18:38    TRIP reset – PO FG back ON.
18:53    S/U Ejector trips on high downstream pressure – 10bar
18:53    IP Safety Valve lifts as the IP STM BYP FG is now OFF.
19:18    Shaft “kicked” to release Clutch
19:19    VGV POS DEV TRIP at 201rpm – reset OK
20:14    Forced Cooling Selected ON
20:15    VGV POS DEV TRIP at 206 rpm – reset OK
21:03    GT on barring."
60636.0,Safety Valve GRA-90-EKT-72-AA191 GRS DPH HT EXCH2 WTR OL PRESS SV appears to have lifted,Safety Valve GRA-90-EKT-72-AA191 GRS DPH HT EXCH2 WTR OL PRESS SV appears to have lifted  and is now passing water from the drain,Process Safety,1,Safety Valve GRA-90-EKT-72-AA191 GRS DPH HT EXCH2 WTR OL PRESS SV appears to have lifted. Safety Valve GRA-90-EKT-72-AA191 GRS DPH HT EXCH2 WTR OL PRESS SV appears to have lifted  and is now passing water from the drain
61458.0,Foreign object in eye - KH,Contractor was walking out of the office cabin to the toilet block and felt something in their eye.,Safety,0,Foreign object in eye - KH. Contractor was walking out of the office cabin to the toilet block and felt something in their eye.
35900.0,Fell from cycle while going back home from office Capricorn,I was wearing a helmet. While going from main road to side street lost balance and fell on my face. Police came and then first aid ambulance also came and I was taken to nearby hospital st. Martinus. I was hurt on Face bruises and wounds. On nose mouth lips. And right hand and right knee had pains.,Safety,0,Fell from cycle while going back home from office Capricorn. I was wearing a helmet. While going from main road to side street lost balance and fell on my face. Police came and then first aid ambulance also came and I was taken to nearby hospital st. Martinus. I was hurt on Face bruises and wounds. On nose mouth lips. And right hand and right knee had pains.
60834.0,Bicycle fall during team event,"On the 14th of October between 11:00 – 12:00, a renewables employee sustained a broken rib after falling off a bicycle and landing onto a stone.
At the time of the accident, the injured person  (IP) was participating in a company organised cycling day on designated bike trails.
The IP had been riding along one of the trails, when the front wheel slipped on the grass, causing him to lose balance and fall sideways onto a stone located by the path. As the IP was moving at low speed, he got up and continued to ride before he was stopped. 
The IP has not required time off and is working remotely from home, as his injury does not affect his duties.",Safety,0,"Bicycle fall during team event. On the 14th of October between 11:00 – 12:00, a renewables employee sustained a broken rib after falling off a bicycle and landing onto a stone.
At the time of the accident, the injured person  (IP) was participating in a company organised cycling day on designated bike trails.
The IP had been riding along one of the trails, when the front wheel slipped on the grass, causing him to lose balance and fall sideways onto a stone located by the path. As the IP was moving at low speed, he got up and continued to ride before he was stopped. 
The IP has not required time off and is working remotely from home, as his injury does not affect his duties."
59985.0,Minor Cut to the Forehead,"While trying to push a small tools bag underneath an office desk,  IP's head made a slide contact with the corner of the desk, resulting in a minor cut to the forehead.",Safety,0,"Minor Cut to the Forehead. While trying to push a small tools bag underneath an office desk,  IP's head made a slide contact with the corner of the desk, resulting in a minor cut to the forehead."
60835.0,Minor Injury - Cut Lip,"Whilst using a small adjustable spanner to tighten M10 unistrut bolts, spanner slipped from bolt and hit IP on the lip causing a small (5mm) cut on top lip.
No first aid treatment required, reported directly to J&P Supervisor.
Pictures of spanner and location attached, WO 1181020428",Safety,0,"Minor Injury - Cut Lip. Whilst using a small adjustable spanner to tighten M10 unistrut bolts, spanner slipped from bolt and hit IP on the lip causing a small (5mm) cut on top lip.
No first aid treatment required, reported directly to J&P Supervisor.
Pictures of spanner and location attached, WO 1181020428"
58445.0,"UEJV Dradenau: RWC
Hit by metal splinter","A worker was hit on the forearm by a metal splinter during scaffold assembly, despite wearing proper PPE. After first aid and hospital treatment, they returned to work the next day and were temporarily reassigned to a different role.",Safety,0,"UEJV Dradenau: RWC
Hit by metal splinter. A worker was hit on the forearm by a metal splinter during scaffold assembly, despite wearing proper PPE. After first aid and hospital treatment, they returned to work the next day and were temporarily reassigned to a different role."
59865.0,Slip and fall on U4 Turbine Hall Mezzanine Level,An individual slipped whilst pulling a pallet truck in a laydown area in the U4 turbine hall mezzanine level. They fell and landed on their back and hit their head.,Safety,0,Slip and fall on U4 Turbine Hall Mezzanine Level. An individual slipped whilst pulling a pallet truck in a laydown area in the U4 turbine hall mezzanine level. They fell and landed on their back and hit their head.
60600.0,Dradenau UEJV-RWC-Knee cut by knife,"On 1.10.2025 at around 10:30, an incident occurred at the Area 4 – HRSG-1 North +28 level. A Brand Company employee used his personal knife while dismantling a tent. The IP intended to cut a cable tie with his right hand using a knife (see photo). He was standing on a fixed platform, and from his vantage point, the cable tie was in front of him at knee height. As he was cutting the tie, the knife slipped and lodged itself in his left thigh, just above the knee. This resulted in a stab wound. The cut resulted in bleeding, and paramedics quickly arrived at the scene.",Safety,0,"Dradenau UEJV-RWC-Knee cut by knife. On 1.10.2025 at around 10:30, an incident occurred at the Area 4 – HRSG-1 North +28 level. A Brand Company employee used his personal knife while dismantling a tent. The IP intended to cut a cable tie with his right hand using a knife (see photo). He was standing on a fixed platform, and from his vantage point, the cable tie was in front of him at knee height. As he was cutting the tie, the knife slipped and lodged itself in his left thigh, just above the knee. This resulted in a stab wound. The cut resulted in bleeding, and paramedics quickly arrived at the scene."
51151.0,Road traffic accident while commuting to site,"IP was commuting to work at CDC when their car skidded on black ice on Outgang Lane, approximately 1 mile from CDC. The car ended upside down in a ditch, but IP was able to get themselves out of the vehicle. IP was taken to hospital by ambulance and released the same day.",Safety,0,"Road traffic accident while commuting to site. IP was commuting to work at CDC when their car skidded on black ice on Outgang Lane, approximately 1 mile from CDC. The car ended upside down in a ditch, but IP was able to get themselves out of the vehicle. IP was taken to hospital by ambulance and released the same day."
60623.0,Dradenau UEJV-FAC-Sprained foot,"On 01.10.2025 at around 13:30, a First Aid incident occurred at Area 7 – Westhafen Storage Area. Brand Company employees were organizing scaffolding materials in the storage area. While walking in the work area, their right foot slipped on a stone and was sprained.",Safety,0,"Dradenau UEJV-FAC-Sprained foot. On 01.10.2025 at around 13:30, a First Aid incident occurred at Area 7 – Westhafen Storage Area. Brand Company employees were organizing scaffolding materials in the storage area. While walking in the work area, their right foot slipped on a stone and was sprained."
60556.0,Dradenau UEJV-LTI-Left thumb cut by knife,"On 15 September 2025 at approximately 13:50, injured person(IP) was working in the storage container, stripping a 5x35 cable with a cable knife (hook blade). During the task, the blade slipped and cut IP's left thumb. He was working alone at incident time because his collegues was left to bring a torch.",Safety,0,"Dradenau UEJV-LTI-Left thumb cut by knife. On 15 September 2025 at approximately 13:50, injured person(IP) was working in the storage container, stripping a 5x35 cable with a cable knife (hook blade). During the task, the blade slipped and cut IP's left thumb. He was working alone at incident time because his collegues was left to bring a torch."
57808.0,Trip and Fall in Car Park,"Whilst walking from the main office to the car park, IP tripped and fell when stepping down the kerb into parking bay in front of main office.",Safety,0,"Trip and Fall in Car Park. Whilst walking from the main office to the car park, IP tripped and fell when stepping down the kerb into parking bay in front of main office."
24039.0,minor head injury,"When opening the left (driver) door of the car the sharp upper right corner  of the door hit touched / my forehead;  and caused a cut in my fore head. The cut was  2 cm length and not deep, but was bleeding so I went to hospital to get stiches. There was no concussion.",Safety,0,"minor head injury. When opening the left (driver) door of the car the sharp upper right corner  of the door hit touched / my forehead;  and caused a cut in my fore head. The cut was  2 cm length and not deep, but was bleeding so I went to hospital to get stiches. There was no concussion."
60629.0,Dradenau UEJV-RWC-Fall from a chair at office,"At approximately 16:00, the Injured Person (IP) was seated in the Siemens Energy office working on his computer when the office chair collapsed due to a weakened and rusty metal connection at the base. As a result, the IP fell backward and sustained a shoulder injury.",Safety,0,"Dradenau UEJV-RWC-Fall from a chair at office. At approximately 16:00, the Injured Person (IP) was seated in the Siemens Energy office working on his computer when the office chair collapsed due to a weakened and rusty metal connection at the base. As a result, the IP fell backward and sustained a shoulder injury."
57753.0,"UEJV Dradenau: FAC
Hit by scaffolding platform",IP hit his head on the scaffolding pipe while using the scaffolding platform.,Safety,0,"UEJV Dradenau: FAC
Hit by scaffolding platform. IP hit his head on the scaffolding pipe while using the scaffolding platform."
58443.0,"UEJV Dradenau: FAC
Bumping into construction","While assembling the wall panel on the busbar system, the employee's helmet fell onto the scaffolding. While reaching for the helmet to put it back on, the employee hit his head on the busbar system's supporting structure",Safety,0,"UEJV Dradenau: FAC
Bumping into construction. While assembling the wall panel on the busbar system, the employee's helmet fell onto the scaffolding. While reaching for the helmet to put it back on, the employee hit his head on the busbar system's supporting structure"
60240.0,Scaffold tube dropped from height,Kaefer working party removing scaffolding from U7 outage. Initial findings is that a 10ft scaffold tube was being lowered from 18m level and slipped out of knot and struck a member of the work parties hand at ground level.,Safety,0,Scaffold tube dropped from height. Kaefer working party removing scaffolding from U7 outage. Initial findings is that a 10ft scaffold tube was being lowered from 18m level and slipped out of knot and struck a member of the work parties hand at ground level.
33680.0,Commuting accident,"On my way to work this morning just right out my apartment,  I put my right foot out from the street to step on a raised pavement, still on the street (there was a slight/small bridge) using the under part front sole of my foot just after my toes.  It is likely from the pressure on the front sole of my foot as I first placed it before balancing my whole foot squarely on the pavement, which caused me to almost lose my balance. The pain is between the top front of my foot and front of my ankle, the connecting point when I move, which cause’s me to add a slight limp to my walk and/or move slowly.",Safety,0,"Commuting accident. On my way to work this morning just right out my apartment,  I put my right foot out from the street to step on a raised pavement, still on the street (there was a slight/small bridge) using the under part front sole of my foot just after my toes.  It is likely from the pressure on the front sole of my foot as I first placed it before balancing my whole foot squarely on the pavement, which caused me to almost lose my balance. The pain is between the top front of my foot and front of my ankle, the connecting point when I move, which cause’s me to add a slight limp to my walk and/or move slowly."
60690.0,Dradenau UEJV-RWC-Trip and fall,"On 23.08.2025, around 11:20, a Restricted Work Case accident occurred at the site toilet area. IP was walking to the toilet area while holding his phone. A plank on the scaffold platform turned and IP fell on the same level. He lost consciousness for a short time.",Safety,0,"Dradenau UEJV-RWC-Trip and fall. On 23.08.2025, around 11:20, a Restricted Work Case accident occurred at the site toilet area. IP was walking to the toilet area while holding his phone. A plank on the scaffold platform turned and IP fell on the same level. He lost consciousness for a short time."
60070.0,Road traffic accident while commuting from site to home,IP was commuting from Site to home at the end of the day when they collided with a vehicle coming in the opposite direction. A couple of colleagues stopped to offer assistance and confirm individuals involved were all OK.,Safety,0,Road traffic accident while commuting from site to home. IP was commuting from Site to home at the end of the day when they collided with a vehicle coming in the opposite direction. A couple of colleagues stopped to offer assistance and confirm individuals involved were all OK.
49213.0,Commuting accident to work,"I was in a hurry and tripped over a small obstacle. I tried to stop myself falling further with my hands. I got some bruises and cuts - minor on the right hand and major on the left hands, minor bruises on my knees",Safety,0,"Commuting accident to work. I was in a hurry and tripped over a small obstacle. I tried to stop myself falling further with my hands. I got some bruises and cuts - minor on the right hand and major on the left hands, minor bruises on my knees"
37068.0,Car Accident on the way to work,A truck impacted several times against my car on the way to the Düsseldorf office. The driver says got distracted and didnt see my car. After several impacts by the truck the car crashed against a tree.,Safety,0,Car Accident on the way to work. A truck impacted several times against my car on the way to the Düsseldorf office. The driver says got distracted and didnt see my car. After several impacts by the truck the car crashed against a tree.
56015.0,Sprained Ankle Incident - CQ Unit 1,"NDT Operator slipped on unsecured sheeting that was covering a step. The sheeting had been placed OVER the step instead of being secure under the step.
Step located on Unit 1 HRSG, 19m Level, North East Corner (Main Walkway). Operator was using this access route to access Cold Reheat Weld CR52.",Safety,0,"Sprained Ankle Incident - CQ Unit 1. NDT Operator slipped on unsecured sheeting that was covering a step. The sheeting had been placed OVER the step instead of being secure under the step.
Step located on Unit 1 HRSG, 19m Level, North East Corner (Main Walkway). Operator was using this access route to access Cold Reheat Weld CR52."
60628.0,Dradenau UEJV-FAC-Finger cut by sharp edge of cable tray,"On 01.10.2025, around 08:20, a First Aid incident occurred at Area 3.1 / UBA 18 meters. Worker was pulling the cables on cable trays. In one moment, he gets cut on finger on sharp edge on cable tray.",Safety,0,"Dradenau UEJV-FAC-Finger cut by sharp edge of cable tray. On 01.10.2025, around 08:20, a First Aid incident occurred at Area 3.1 / UBA 18 meters. Worker was pulling the cables on cable trays. In one moment, he gets cut on finger on sharp edge on cable tray."
58497.0,Small scrape on contractors arm whilst performing hand digging,Contractor scratched his arm on a small piece of rebar during digging operations on contractors compound for potable water leak.,Safety,0,Small scrape on contractors arm whilst performing hand digging. Contractor scratched his arm on a small piece of rebar during digging operations on contractors compound for potable water leak.
58010.0,Fall on the way to work,"while going to tram because of the street, she got a twisted ankle which led to fall down. Left knee got hurt and produced lot of blood.",Safety,0,"Fall on the way to work. while going to tram because of the street, she got a twisted ankle which led to fall down. Left knee got hurt and produced lot of blood."
51150.0,Road traffic accident while commuting to site,"IP was commuting to work at CDC when their car skidded on black ice outside West Burton Power Station and collided with a stationary vehicle that had also lost control on the ice patch and crashed. The IP contacted colleagues who went to the scene to provide reassurance. On the advice of the attending police that there was a long wait for an ambulance, the colleagues took the IP to the nearest A&E, where they had a CT scan and discharged the same day with whiplash and concussion.",Safety,0,"Road traffic accident while commuting to site. IP was commuting to work at CDC when their car skidded on black ice outside West Burton Power Station and collided with a stationary vehicle that had also lost control on the ice patch and crashed. The IP contacted colleagues who went to the scene to provide reassurance. On the advice of the attending police that there was a long wait for an ambulance, the colleagues took the IP to the nearest A&E, where they had a CT scan and discharged the same day with whiplash and concussion."
59497.0,"CDC - Crane Driver, trip and fall at ground level.","Whilst setting up the mobile crane for a lift, the driver was walking around the crane at ground level and tripped and fell to the ground. He fell awkwardly, hitting the kerb. He cut his left arm and injured his rib cage.",Safety,0,"CDC - Crane Driver, trip and fall at ground level.. Whilst setting up the mobile crane for a lift, the driver was walking around the crane at ground level and tripped and fell to the ground. He fell awkwardly, hitting the kerb. He cut his left arm and injured his rib cage."
38013.0,Bike accident while cycling back yesterday from work and business dinner,"My bike steering bar suddenly broke, I lost control of the bike and fell. Speed was ca. 20 km/h and luckily on a flat road in Essen not too far away from home. I assume the root cause is material fatigue. I had driven that bike for ca. 9 years and 20.000 km.

I was wearing helmet, but I do have some bruises on my legs, and a small cut on the palm of my left hand, as well as certainly shocked by a type of accident root cause which I had never heard of before and which can happen so suddenly…",Safety,0,"Bike accident while cycling back yesterday from work and business dinner. My bike steering bar suddenly broke, I lost control of the bike and fell. Speed was ca. 20 km/h and luckily on a flat road in Essen not too far away from home. I assume the root cause is material fatigue. I had driven that bike for ca. 9 years and 20.000 km.

I was wearing helmet, but I do have some bruises on my legs, and a small cut on the palm of my left hand, as well as certainly shocked by a type of accident root cause which I had never heard of before and which can happen so suddenly…"
57751.0,"UEJV Dradenau: MTC
Hit by pressured hose","IP incorrectly opened the valve on the hose used for safely discharging (drain) of the pressurized unit (200bar), unnoticed by others. As a result, the hose was forcefully ejectedand hit the IP’s arm and leg .IP returned to his task the following day.",Safety,0,"UEJV Dradenau: MTC
Hit by pressured hose. IP incorrectly opened the valve on the hose used for safely discharging (drain) of the pressurized unit (200bar), unnoticed by others. As a result, the hose was forcefully ejectedand hit the IP’s arm and leg .IP returned to his task the following day."
58202.0,Minor scald to employees left forearm and hand from tea,Employee was making a cup of tea in the second floor kitchenette at the Technology Centre East Building. When they applied a silicone lid it slipped causing hot tea to splash their left forearm and left hand causing a minor scald (no blistering occurred).,Safety,0,Minor scald to employees left forearm and hand from tea. Employee was making a cup of tea in the second floor kitchenette at the Technology Centre East Building. When they applied a silicone lid it slipped causing hot tea to splash their left forearm and left hand causing a minor scald (no blistering occurred).
57752.0,"UEJV Dradenau: RWC
Stuck by steel material",IP’s hand stucked during loading the steel material.,Safety,0,"UEJV Dradenau: RWC
Stuck by steel material. IP’s hand stucked during loading the steel material."
33899.0,Bike accident on the direct way from work to home,"Another person riding her bike in the opposite direction went out of her lane and we crashed into each other. I fell out of my bike and hit the ground. Visually, there are several bruises and cuts in my hands, elbows and legs. A small cut in my lip. There is a police report of the accident.",Safety,0,"Bike accident on the direct way from work to home. Another person riding her bike in the opposite direction went out of her lane and we crashed into each other. I fell out of my bike and hit the ground. Visually, there are several bruises and cuts in my hands, elbows and legs. A small cut in my lip. There is a police report of the accident."
58852.0,Noida (India): Minor injury sustained in office restroom,"On Aug 20, 2025, one of our colleagues was using the bathroom. While he was standing near the wash basin, a tile fell on his right foot, causing an injury to his right big toe.

Two colleagues immediately escorted him to a nearby hospital, where he received prompt medical assistance.",Safety,0,"Noida (India): Minor injury sustained in office restroom. On Aug 20, 2025, one of our colleagues was using the bathroom. While he was standing near the wash basin, a tile fell on his right foot, causing an injury to his right big toe.

Two colleagues immediately escorted him to a nearby hospital, where he received prompt medical assistance."
57849.0,Scratch at sharp edge when opening door,"When opening the door to get out of the ""Analytical Services"" (Technology Centre, West Building, First Floor) room, I hit my finger at a sharp edge of the metallic plate associated with the door handle. This resulted in a shallow scratch which was still bleeding.",Safety,0,"Scratch at sharp edge when opening door. When opening the door to get out of the ""Analytical Services"" (Technology Centre, West Building, First Floor) room, I hit my finger at a sharp edge of the metallic plate associated with the door handle. This resulted in a shallow scratch which was still bleeding."
60922.0,Leak from hydraulic hose on demolition excavator,Minor leak from hose on demolition excavator from one of the hoses near the grabber.,Environment,0,Leak from hydraulic hose on demolition excavator. Minor leak from hose on demolition excavator from one of the hoses near the grabber.
57222.0,"U8 Trip event leading to HRSG HP and IP safety valves to lift.
Extended - 30/09/2025 reassigned to Strategy","U8 tripped at 399MW due to VGV Row 1 position deviation - BDQ signals.
20:58 to 21:00 - HP safety lifted
21:00 to 21:01 & 21:26 to 21:28 - IP safety valve lifted.",Process Safety,1,"U8 Trip event leading to HRSG HP and IP safety valves to lift.
Extended - 30/09/2025 reassigned to Strategy. U8 tripped at 399MW due to VGV Row 1 position deviation - BDQ signals.
20:58 to 21:00 - HP safety lifted
21:00 to 21:01 & 21:26 to 21:28 - IP safety valve lifted."
58143.0,Suspected BOP pressure system assets not sufficiently covered by PSSR written schemes. Extended 31/10/25 for RCA,There are various items on plant with no WSE that can be catagorised as 'pressure systems' under the PSSR 2000 definition. A thorough review is required on assets captured in PEM003 (PSSR) and assets that potentially qualify for a WSE.,Process Safety,1,Suspected BOP pressure system assets not sufficiently covered by PSSR written schemes. Extended 31/10/25 for RCA. There are various items on plant with no WSE that can be catagorised as 'pressure systems' under the PSSR 2000 definition. A thorough review is required on assets captured in PEM003 (PSSR) and assets that potentially qualify for a WSE.
59800.0,CDC Unauthorised operation of 415v isolator,A LWC 2025/00622 was in place to carry out investigation Node 7 fault alarms. as per MO 11810117981. During the investigation the incoming 415v breaker suppling the equipment tripped. A contractor/specialist whom was part of the working party manually charged and reclosed the breaker. Without 1authorisation from the control person.,Safety,0,CDC Unauthorised operation of 415v isolator. A LWC 2025/00622 was in place to carry out investigation Node 7 fault alarms. as per MO 11810117981. During the investigation the incoming 415v breaker suppling the equipment tripped. A contractor/specialist whom was part of the working party manually charged and reclosed the breaker. Without 1authorisation from the control person.
60840.0,CDC Scaffold erected on top of Gas Turbine blocking line of sight gas detector number 7.,Pre outage scaffold erected on Gas Turbine blocking line of sight number 7. As a consequence the unit had lost its redundancy whilst in operation.,Process Safety,1,CDC Scaffold erected on top of Gas Turbine blocking line of sight gas detector number 7.. Pre outage scaffold erected on Gas Turbine blocking line of sight number 7. As a consequence the unit had lost its redundancy whilst in operation.
