dataset,model,classifier,accuracy,f1_weighted,f1_macro,precision_non_ps,recall_non_ps,f1_non_ps,support_non_ps,precision_ps,recall_ps,f1_ps,support_ps,training_time,roc_auc,avg_precision,confusion_matrix,false_negative_rate,false_positive_rate,optimal_threshold,iteration
germany,intfloat/multilingual-e5-large-instruct,SVM_Optimized,0.8815674255691769,0.8844812381224616,0.7334848622268686,0.940045535036681,0.9243781094527364,0.9321459927254484,4020,0.5056910569105691,0.5675182481751825,0.5348237317282889,548,722.3465027809143,0.883384627955115,0.5479356221055619,"[[3716, 304], [237, 311]]",0.4324817518248175,0.07562189054726368,0.5,5
germany,intfloat/multilingual-e5-large-instruct,SVM,0.8325306479859895,0.8537543139793662,0.712858389832131,0.9653989133543037,0.8398009950248756,0.8982306771318345,4020,0.39869281045751637,0.7791970802919708,0.5274861025324274,548,722.3465027809143,0.883384627955115,0.5479356221055619,"[[3376, 644], [121, 427]]",0.2208029197080292,0.16019900497512438,,5
germany,intfloat/multilingual-e5-large-instruct,Random_Forest_Optimized,0.9603765323992994,0.95774994796077,0.8939772125022072,0.961085755464809,0.995273631840796,0.9778809727483808,4020,0.9530864197530864,0.7043795620437956,0.8100734522560336,548,33.57344198226929,0.9710185386933945,0.8982159445379024,"[[4001, 19], [162, 386]]",0.2956204379562044,0.00472636815920398,0.5,5
germany,intfloat/multilingual-e5-large-instruct,Random_Forest,0.9603765323992994,0.95774994796077,0.8939772125022072,0.961085755464809,0.995273631840796,0.9778809727483808,4020,0.9530864197530864,0.7043795620437956,0.8100734522560336,548,33.57344198226929,0.9710185386933945,0.8982159445379024,"[[4001, 19], [162, 386]]",0.2956204379562044,0.00472636815920398,,5
germany,intfloat/multilingual-e5-large-instruct,XGBoost_Optimized,0.9638791593695272,0.9633923133829547,0.9121702144320656,0.9755736491487786,0.9835820895522388,0.9795615013006317,4020,0.8718446601941747,0.8193430656934306,0.8447789275634995,548,58.0351402759552,0.9631552547481571,0.9018724175415973,"[[3954, 66], [99, 449]]",0.18065693430656934,0.016417910447761194,0.5,5
germany,intfloat/multilingual-e5-large-instruct,XGBoost,0.9638791593695272,0.9633923133829547,0.9121702144320656,0.9755736491487786,0.9835820895522388,0.9795615013006317,4020,0.8718446601941747,0.8193430656934306,0.8447789275634995,548,58.0351402759552,0.9631552547481571,0.9018724175415973,"[[3954, 66], [99, 449]]",0.18065693430656934,0.016417910447761194,,5
germany,intfloat/multilingual-e5-large-instruct,LightGBM_Optimized,0.9590630472854641,0.9588834986511701,0.9022114206266847,0.9754403373852643,0.9781094527363184,0.9767730716681158,4020,0.8361266294227188,0.8193430656934306,0.8276497695852535,548,19.643375396728516,0.9608964756509424,0.8979494302338474,"[[3932, 88], [99, 449]]",0.18065693430656934,0.021890547263681594,0.5,5
germany,intfloat/multilingual-e5-large-instruct,LightGBM,0.9590630472854641,0.9588834986511701,0.9022114206266847,0.9754403373852643,0.9781094527363184,0.9767730716681158,4020,0.8361266294227188,0.8193430656934306,0.8276497695852535,548,19.643375396728516,0.9608964756509424,0.8979494302338474,"[[3932, 88], [99, 449]]",0.18065693430656934,0.021890547263681594,,5
germany,intfloat/multilingual-e5-large-instruct,Voting_Ensemble,0.9634413309982487,0.9627285689464052,0.9100751680102337,0.9736906810917138,0.9850746268656716,0.9793495733893903,4020,0.8802395209580839,0.8047445255474452,0.8408007626310772,548,786.6388630867004,,,"[[3960, 60], [107, 441]]",0.19525547445255476,0.014925373134328358,,5
netherlands,intfloat/multilingual-e5-large-instruct,SVM_Optimized,0.8548895899053628,0.8554632868649641,0.8328978731206453,0.8997668997668997,0.8873563218390804,0.8935185185185185,435,0.7609756097560976,0.7839195979899497,0.7722772277227723,199,338.3585615158081,0.8587015537457403,0.6840516011916342,"[[386, 49], [43, 156]]",0.21608040201005024,0.11264367816091954,0.5,5
netherlands,intfloat/multilingual-e5-large-instruct,SVM,0.8454258675078864,0.8474691486617859,0.8255503144654088,0.9079903147699758,0.8620689655172413,0.8844339622641509,435,0.7285067873303167,0.8090452261306532,0.7666666666666667,199,338.3585615158081,0.8587015537457403,0.6840516011916342,"[[375, 60], [38, 161]]",0.19095477386934673,0.13793103448275862,,5
netherlands,intfloat/multilingual-e5-large-instruct,Random_Forest_Optimized,0.7239747634069401,0.7322556527317233,0.720266144261485,0.9779411764705882,0.6114942528735632,0.7524752475247525,435,0.5331491712707183,0.9698492462311558,0.6880570409982175,199,6.0932090282440186,0.9365910009819212,0.874710897083869,"[[266, 169], [6, 193]]",0.03015075376884422,0.38850574712643676,0.30000000000000004,5
netherlands,intfloat/multilingual-e5-large-instruct,Random_Forest,0.8753943217665615,0.8774772883654731,0.8605262498363997,0.9384236453201971,0.8758620689655172,0.906064209274673,435,0.7631578947368421,0.8743718592964824,0.8149882903981265,199,6.0932090282440186,0.9365910009819212,0.874710897083869,"[[381, 54], [25, 174]]",0.12562814070351758,0.12413793103448276,,5
netherlands,intfloat/multilingual-e5-large-instruct,XGBoost_Optimized,0.8911671924290221,0.892431659583238,0.8767256465098192,0.9399038461538461,0.8988505747126436,0.918918918918919,435,0.7981651376146789,0.8743718592964824,0.8345323741007195,199,27.14364743232727,0.9561947669381389,0.9152190893717763,"[[391, 44], [25, 174]]",0.12562814070351758,0.10114942528735632,0.5,5
netherlands,intfloat/multilingual-e5-large-instruct,XGBoost,0.8911671924290221,0.892431659583238,0.8767256465098192,0.9399038461538461,0.8988505747126436,0.918918918918919,435,0.7981651376146789,0.8743718592964824,0.8345323741007195,199,27.14364743232727,0.9561947669381389,0.9152190893717763,"[[391, 44], [25, 174]]",0.12562814070351758,0.10114942528735632,,5
netherlands,intfloat/multilingual-e5-large-instruct,LightGBM_Optimized,0.8958990536277602,0.8964416116786414,0.8804361491776485,0.9320843091334895,0.9149425287356322,0.9234338747099768,435,0.821256038647343,0.8542713567839196,0.8374384236453202,199,9.676326990127563,0.9550280136313753,0.9127683725018217,"[[398, 37], [29, 170]]",0.1457286432160804,0.08505747126436781,0.5,5
netherlands,intfloat/multilingual-e5-large-instruct,LightGBM,0.8958990536277602,0.8964416116786414,0.8804361491776485,0.9320843091334895,0.9149425287356322,0.9234338747099768,435,0.821256038647343,0.8542713567839196,0.8374384236453202,199,9.676326990127563,0.9550280136313753,0.9127683725018217,"[[398, 37], [29, 170]]",0.1457286432160804,0.08505747126436781,,5
netherlands,intfloat/multilingual-e5-large-instruct,Voting_Ensemble,0.886435331230284,0.8874361449907647,0.8705652844569458,0.9311163895486936,0.9011494252873563,0.9158878504672897,435,0.7981220657276995,0.8542713567839196,0.8252427184466019,199,358.4981019496918,,,"[[392, 43], [29, 170]]",0.1457286432160804,0.09885057471264368,,5
sweden,intfloat/multilingual-e5-large-instruct,SVM_Optimized,0.9074562455046752,0.9118016752805246,0.6752391118770867,0.9580712788259959,0.9417825862957239,0.9498571057417511,3882,0.36338028169014086,0.4463667820069204,0.40062111801242234,289,2104.7410011291504,0.8858006699361262,0.34949266802546425,"[[3656, 226], [160, 129]]",0.5536332179930796,0.05821741370427615,0.5,5
sweden,intfloat/multilingual-e5-large-instruct,SVM,0.8626228722128986,0.8872048955293146,0.6701945520996268,0.9761151079136691,0.8737764039155075,0.9221149925241267,3882,0.2959770114942529,0.71280276816609,0.4182741116751269,289,2104.7410011291504,0.8858006699361262,0.34949266802546425,"[[3392, 490], [83, 206]]",0.28719723183391005,0.12622359608449252,,5
sweden,intfloat/multilingual-e5-large-instruct,Random_Forest_Optimized,0.9681131623111964,0.9664209550918017,0.8633684035784999,0.9756407003298655,0.9904688304997424,0.9829988495462099,3882,0.8391304347826087,0.6678200692041523,0.74373795761079,289,29.52204704284668,0.936449213743139,0.7288075635188179,"[[3845, 37], [96, 193]]",0.33217993079584773,0.0095311695002576,0.5,5
sweden,intfloat/multilingual-e5-large-instruct,Random_Forest,0.9681131623111964,0.9664209550918017,0.8633684035784999,0.9756407003298655,0.9904688304997424,0.9829988495462099,3882,0.8391304347826087,0.6678200692041523,0.74373795761079,289,29.52204704284668,0.936449213743139,0.7288075635188179,"[[3845, 37], [96, 193]]",0.33217993079584773,0.0095311695002576,,5
sweden,intfloat/multilingual-e5-large-instruct,XGBoost_Optimized,0.9661951570366818,0.9661680401564869,0.8687370896157824,0.9817151686840072,0.9819680577022154,0.981841596909208,3882,0.7569444444444444,0.754325259515571,0.755632582322357,289,46.800297260284424,0.9487377640391551,0.7579037367842628,"[[3812, 70], [71, 218]]",0.24567474048442905,0.018031942297784646,0.5,5
sweden,intfloat/multilingual-e5-large-instruct,XGBoost,0.9661951570366818,0.9661680401564869,0.8687370896157824,0.9817151686840072,0.9819680577022154,0.981841596909208,3882,0.7569444444444444,0.754325259515571,0.755632582322357,289,46.800297260284424,0.9487377640391551,0.7579037367842628,"[[3812, 70], [71, 218]]",0.24567474048442905,0.018031942297784646,,5
sweden,intfloat/multilingual-e5-large-instruct,LightGBM_Optimized,0.9683529129705106,0.967604211537865,0.87152977412731,0.979539641943734,0.9866048428645028,0.9830595482546202,3882,0.8007662835249042,0.7231833910034602,0.76,289,16.928874254226685,0.9419260931029381,0.746762781773441,"[[3830, 52], [80, 209]]",0.2768166089965398,0.013395157135497167,0.5,5
sweden,intfloat/multilingual-e5-large-instruct,LightGBM,0.9683529129705106,0.967604211537865,0.87152977412731,0.979539641943734,0.9866048428645028,0.9830595482546202,3882,0.8007662835249042,0.7231833910034602,0.76,289,16.928874254226685,0.9419260931029381,0.746762781773441,"[[3830, 52], [80, 209]]",0.2768166089965398,0.013395157135497167,,5
sweden,intfloat/multilingual-e5-large-instruct,Voting_Ensemble,0.9676336609925678,0.9669539953530938,0.8692724496478899,0.9795239314051702,0.9858320453374549,0.9826678649377327,3882,0.7916666666666666,0.7231833910034602,0.755877034358047,289,2241.768833398819,,,"[[3827, 55], [80, 209]]",0.2768166089965398,0.01416795466254508,,5
uk,intfloat/multilingual-e5-large-instruct,SVM_Optimized,0.8240740740740741,0.8210967601318173,0.7895007754384793,0.8536102868447082,0.8970893970893971,0.8748099341104917,962,0.7480916030534351,0.665158371040724,0.704191616766467,442,1956.6195752620697,0.8732667143300629,0.7459500897163457,"[[863, 99], [148, 294]]",0.334841628959276,0.10291060291060292,0.5,5
uk,intfloat/multilingual-e5-large-instruct,SVM,0.8133903133903134,0.8164788853097006,0.7913842384646794,0.8897550111358574,0.8305613305613305,0.8591397849462366,962,0.6778656126482213,0.7760180995475113,0.7236286919831224,442,1956.6195752620697,0.8732667143300629,0.7459500897163457,"[[799, 163], [99, 343]]",0.2239819004524887,0.16943866943866945,,5
uk,intfloat/multilingual-e5-large-instruct,Random_Forest_Optimized,0.5512820512820513,0.5380847066657154,0.5492616109010486,0.9770114942528736,0.35343035343035345,0.5190839694656488,962,0.4109848484848485,0.9819004524886877,0.5794392523364486,442,11.912798881530762,0.9282567896821291,0.8795573546104652,"[[340, 622], [8, 434]]",0.01809954751131222,0.6465696465696466,0.1,5
uk,intfloat/multilingual-e5-large-instruct,Random_Forest,0.8988603988603988,0.8983453071580774,0.8816048268326286,0.9192229038854806,0.9345114345114345,0.9268041237113402,962,0.852112676056338,0.8212669683257918,0.836405529953917,442,11.912798881530762,0.9282567896821291,0.8795573546104652,"[[899, 63], [79, 363]]",0.17873303167420815,0.06548856548856549,,5
uk,intfloat/multilingual-e5-large-instruct,XGBoost_Optimized,0.9088319088319088,0.9086043699901155,0.8938143452735472,0.9298969072164949,0.9376299376299376,0.9337474120082816,962,0.8617511520737328,0.8461538461538461,0.8538812785388128,442,36.30010986328125,0.9394619994167506,0.902425209865455,"[[902, 60], [68, 374]]",0.15384615384615385,0.062370062370062374,0.5,5
uk,intfloat/multilingual-e5-large-instruct,XGBoost,0.9088319088319088,0.9086043699901155,0.8938143452735472,0.9298969072164949,0.9376299376299376,0.9337474120082816,962,0.8617511520737328,0.8461538461538461,0.8538812785388128,442,36.30010986328125,0.9394619994167506,0.902425209865455,"[[902, 60], [68, 374]]",0.15384615384615385,0.062370062370062374,,5
uk,intfloat/multilingual-e5-large-instruct,LightGBM_Optimized,0.905982905982906,0.9058667588750576,0.8907676348547717,0.9296066252587992,0.9334719334719335,0.9315352697095436,962,0.8538812785388128,0.8461538461538461,0.85,442,9.827308416366577,0.9392232904676344,0.8985173793203617,"[[898, 64], [68, 374]]",0.15384615384615385,0.06652806652806653,0.5,5
uk,intfloat/multilingual-e5-large-instruct,LightGBM,0.905982905982906,0.9058667588750576,0.8907676348547717,0.9296066252587992,0.9334719334719335,0.9315352697095436,962,0.8538812785388128,0.8461538461538461,0.85,442,9.827308416366577,0.9392232904676344,0.8985173793203617,"[[898, 64], [68, 374]]",0.15384615384615385,0.06652806652806653,,5
uk,intfloat/multilingual-e5-large-instruct,Voting_Ensemble,0.9024216524216524,0.9022705881836415,0.8865599074305066,0.9265770423991727,0.9313929313929314,0.928978745463971,962,0.8489702517162472,0.8393665158371041,0.8441410693970421,442,1948.050668001175,,,"[[896, 66], [71, 371]]",0.16063348416289594,0.06860706860706861,,5
english,efederici/e5-base-multilingual-4096,SVM_Optimized,0.8259337561663143,0.819143022268401,0.785189352778835,0.8364485981308412,0.9255429162357808,0.8787432498772705,967,0.7936962750716332,0.6128318584070797,0.6916354556803995,452,509.2813377380371,0.8901195193601229,0.7922702255606875,"[[895, 72], [175, 277]]",0.38716814159292035,0.07445708376421924,0.5,5
english,efederici/e5-base-multilingual-4096,SVM,0.8118393234672304,0.8162864870405103,0.7948819147018267,0.9069767441860465,0.8066184074457083,0.8538587848932676,967,0.6654740608228981,0.8230088495575221,0.7359050445103857,452,509.2813377380371,0.8901195193601229,0.7922702255606875,"[[780, 187], [80, 372]]",0.17699115044247787,0.19338159255429163,,5
english,efederici/e5-base-multilingual-4096,Random_Forest_Optimized,0.6335447498238196,0.6359435662060716,0.6334120284256212,0.9665970772442589,0.4788004136504654,0.640387275242047,967,0.46382978723404256,0.9646017699115044,0.6264367816091954,452,10.387152671813965,0.9332862790676392,0.8769071277472429,"[[463, 504], [16, 436]]",0.035398230088495575,0.5211995863495347,0.15000000000000002,5
english,efederici/e5-base-multilingual-4096,Random_Forest,0.8851303735024665,0.8851641245995902,0.867782309580905,0.9161490683229814,0.9152016546018614,0.9156751163993792,967,0.8189845474613686,0.8207964601769911,0.8198895027624309,452,10.387152671813965,0.9332862790676392,0.8769071277472429,"[[885, 82], [81, 371]]",0.17920353982300885,0.08479834539813857,,5
english,efederici/e5-base-multilingual-4096,XGBoost_Optimized,0.9140239605355884,0.9140743557707646,0.9010975827129009,0.9378238341968912,0.9358841778697001,0.9368530020703933,967,0.8634361233480177,0.8672566371681416,0.8653421633554084,452,28.458765745162964,0.9515367755397133,0.9150430048989869,"[[905, 62], [60, 392]]",0.13274336283185842,0.0641158221302999,0.5,5
english,efederici/e5-base-multilingual-4096,XGBoost,0.9140239605355884,0.9140743557707646,0.9010975827129009,0.9378238341968912,0.9358841778697001,0.9368530020703933,967,0.8634361233480177,0.8672566371681416,0.8653421633554084,452,28.458765745162964,0.9515367755397133,0.9150430048989869,"[[905, 62], [60, 392]]",0.13274336283185842,0.0641158221302999,,5
english,efederici/e5-base-multilingual-4096,LightGBM_Optimized,0.7836504580690627,0.7910034647970787,0.776604991546401,0.96875,0.7052740434332989,0.8162776780371035,967,0.6013986013986014,0.9513274336283186,0.7369323050556984,452,7.414825439453125,0.9489926421465897,0.9047839455899062,"[[682, 285], [22, 430]]",0.048672566371681415,0.29472595656670114,0.1,5
english,efederici/e5-base-multilingual-4096,LightGBM,0.9119097956307258,0.9120379022844477,0.8988429169511041,0.9376299376299376,0.9327817993795243,0.9351995852773458,967,0.8577680525164114,0.8672566371681416,0.8624862486248625,452,7.414825439453125,0.9489926421465897,0.9047839455899062,"[[902, 65], [60, 392]]",0.13274336283185842,0.0672182006204757,,5
english,efederici/e5-base-multilingual-4096,Voting_Ensemble,0.8992248062015504,0.8998156098694642,0.8853268532515788,0.9355179704016914,0.9152016546018614,0.9252483010977522,967,0.8266384778012685,0.8650442477876106,0.8454054054054054,452,541.7215249538422,,,"[[885, 82], [61, 391]]",0.13495575221238937,0.08479834539813857,,5
germany,efederici/e5-base-multilingual-4096,SVM_Optimized,0.8914185639229422,0.8907220836385683,0.7395858619294567,0.9365708622398414,0.9402985074626866,0.9384309831181727,4020,0.5488721804511278,0.5328467153284672,0.5407407407407407,548,185.4377110004425,0.8770513309365582,0.562587799290311,"[[3780, 240], [256, 292]]",0.46715328467153283,0.05970149253731343,0.5,5
germany,efederici/e5-base-multilingual-4096,SVM,0.818739054290718,0.8427859491276751,0.6957950708285291,0.9623406720741599,0.8263681592039801,0.889186295503212,4020,0.37455197132616486,0.7627737226277372,0.5024038461538461,548,185.4377110004425,0.8770513309365582,0.562587799290311,"[[3322, 698], [130, 418]]",0.23722627737226276,0.1736318407960199,,5
germany,efederici/e5-base-multilingual-4096,Random_Forest_Optimized,0.9573117338003503,0.9545282684071124,0.8859879007097917,0.9596250901225667,0.9932835820895523,0.9761642830949762,4020,0.9336609336609336,0.6934306569343066,0.7958115183246073,548,26.308651208877563,0.963952364091949,0.8766843326906585,"[[3993, 27], [168, 380]]",0.30656934306569344,0.006716417910447761,0.5,5
germany,efederici/e5-base-multilingual-4096,Random_Forest,0.9573117338003503,0.9545282684071124,0.8859879007097917,0.9596250901225667,0.9932835820895523,0.9761642830949762,4020,0.9336609336609336,0.6934306569343066,0.7958115183246073,548,26.308651208877563,0.963952364091949,0.8766843326906585,"[[3993, 27], [168, 380]]",0.30656934306569344,0.006716417910447761,,5
germany,efederici/e5-base-multilingual-4096,XGBoost_Optimized,0.9616900175131349,0.9614910088728276,0.9083403935538323,0.9766922886188941,0.9798507462686568,0.9782689680864274,4020,0.8485981308411215,0.8284671532846716,0.8384118190212373,548,38.50990390777588,0.9588542234085049,0.8920814336722388,"[[3939, 81], [94, 454]]",0.17153284671532848,0.020149253731343283,0.5,5
germany,efederici/e5-base-multilingual-4096,XGBoost,0.9616900175131349,0.9614910088728276,0.9083403935538323,0.9766922886188941,0.9798507462686568,0.9782689680864274,4020,0.8485981308411215,0.8284671532846716,0.8384118190212373,548,38.50990390777588,0.9588542234085049,0.8920814336722388,"[[3939, 81], [94, 454]]",0.17153284671532848,0.020149253731343283,,5
germany,efederici/e5-base-multilingual-4096,LightGBM_Optimized,0.9584063047285464,0.9583404673447964,0.9011936182498093,0.9758946322067594,0.9768656716417911,0.9763799104922924,4020,0.8290441176470589,0.822992700729927,0.826007326007326,548,11.482075214385986,0.9580657388241276,0.8873513425155212,"[[3927, 93], [97, 451]]",0.177007299270073,0.023134328358208955,0.5,5
germany,efederici/e5-base-multilingual-4096,LightGBM,0.9584063047285464,0.9583404673447964,0.9011936182498093,0.9758946322067594,0.9768656716417911,0.9763799104922924,4020,0.8290441176470589,0.822992700729927,0.826007326007326,548,11.482075214385986,0.9580657388241276,0.8873513425155212,"[[3927, 93], [97, 451]]",0.177007299270073,0.023134328358208955,,5
germany,efederici/e5-base-multilingual-4096,Voting_Ensemble,0.9621278458844134,0.9616812384156309,0.9082115442220873,0.9750555692763645,0.982089552238806,0.9785599206840997,4020,0.861271676300578,0.8156934306569343,0.837863167760075,548,250.5321080684662,,,"[[3948, 72], [101, 447]]",0.1843065693430657,0.01791044776119403,,5
netherlands,efederici/e5-base-multilingual-4096,SVM_Optimized,0.8454258675078864,0.8467880862374296,0.8238249705108429,0.9002375296912114,0.871264367816092,0.8855140186915887,435,0.7370892018779343,0.7889447236180904,0.7621359223300971,199,372.77962279319763,0.8297868653612892,0.6575604357433898,"[[379, 56], [42, 157]]",0.21105527638190955,0.12873563218390804,0.5,5
netherlands,efederici/e5-base-multilingual-4096,SVM,0.8391167192429022,0.8412433996275733,0.8184299191374663,0.9031476997578692,0.8574712643678161,0.8797169811320755,435,0.7194570135746606,0.7989949748743719,0.7571428571428571,199,372.77962279319763,0.8297868653612892,0.6575604357433898,"[[373, 62], [40, 159]]",0.20100502512562815,0.1425287356321839,,5
netherlands,efederici/e5-base-multilingual-4096,Random_Forest_Optimized,0.6356466876971609,0.6378908288196353,0.6355369741311732,0.9857142857142858,0.47586206896551725,0.641860465116279,435,0.46226415094339623,0.9849246231155779,0.6292134831460674,199,5.117697715759277,0.9157280656154334,0.8526723134128061,"[[207, 228], [3, 196]]",0.01507537688442211,0.5241379310344828,0.25000000000000006,5
netherlands,efederici/e5-base-multilingual-4096,Random_Forest,0.8485804416403786,0.85042151254416,0.8286968758795384,0.908433734939759,0.8666666666666667,0.8870588235294118,435,0.7351598173515982,0.8090452261306532,0.7703349282296651,199,5.117697715759277,0.9157280656154334,0.8526723134128061,"[[377, 58], [38, 161]]",0.19095477386934673,0.13333333333333333,,5
netherlands,efederici/e5-base-multilingual-4096,XGBoost_Optimized,0.807570977917981,0.8144407978943209,0.7988515910249342,0.972809667673716,0.7402298850574712,0.8407310704960835,435,0.6270627062706271,0.9547738693467337,0.7569721115537849,199,17.801734924316406,0.9451625945821058,0.8974707950922997,"[[322, 113], [9, 190]]",0.04522613065326633,0.2597701149425287,0.1,5
netherlands,efederici/e5-base-multilingual-4096,XGBoost,0.8738170347003155,0.8752140359751325,0.8568977970386421,0.9256594724220624,0.8873563218390804,0.9061032863849765,435,0.7741935483870968,0.8442211055276382,0.8076923076923077,199,17.801734924316406,0.9451625945821058,0.8974707950922997,"[[386, 49], [31, 168]]",0.15577889447236182,0.11264367816091954,,5
netherlands,efederici/e5-base-multilingual-4096,LightGBM_Optimized,0.8769716088328076,0.8785978938328503,0.8611522911051213,0.9322033898305084,0.8850574712643678,0.9080188679245284,435,0.7737556561085973,0.8592964824120602,0.8142857142857143,199,5.487668752670288,0.9437994570553919,0.9071354759702817,"[[385, 50], [28, 171]]",0.1407035175879397,0.11494252873563218,0.5,5
netherlands,efederici/e5-base-multilingual-4096,LightGBM,0.8769716088328076,0.8785978938328503,0.8611522911051213,0.9322033898305084,0.8850574712643678,0.9080188679245284,435,0.7737556561085973,0.8592964824120602,0.8142857142857143,199,5.487668752670288,0.9437994570553919,0.9071354759702817,"[[385, 50], [28, 171]]",0.1407035175879397,0.11494252873563218,,5
netherlands,efederici/e5-base-multilingual-4096,Voting_Ensemble,0.8753943217665615,0.8761207766362802,0.857071515608101,0.9178403755868545,0.8988505747126436,0.908246225319396,435,0.7884615384615384,0.8241206030150754,0.8058968058968059,199,394.08413004875183,,,"[[391, 44], [35, 164]]",0.17587939698492464,0.10114942528735632,,5
sweden,efederici/e5-base-multilingual-4096,SVM_Optimized,0.8981059697914169,0.9037082954094465,0.6489088530603312,0.9545095976860374,0.9350850077279753,0.94469746258946,3882,0.31521739130434784,0.4013840830449827,0.3531202435312024,289,180.83067297935486,0.8670565416820424,0.3107202507961223,"[[3630, 252], [173, 116]]",0.5986159169550173,0.06491499227202473,0.5,5
sweden,efederici/e5-base-multilingual-4096,SVM,0.8388875569407815,0.8707626752470096,0.6426206432265369,0.9748520710059172,0.8487892838742916,0.907463508675296,3882,0.2579013906447535,0.7058823529411765,0.37777777777777777,289,180.83067297935486,0.8670565416820424,0.3107202507961223,"[[3295, 587], [85, 204]]",0.29411764705882354,0.1512107161257084,,5
sweden,efederici/e5-base-multilingual-4096,Random_Forest_Optimized,0.9681131623111964,0.9664209550918017,0.8633684035784999,0.9756407003298655,0.9904688304997424,0.9829988495462099,3882,0.8391304347826087,0.6678200692041523,0.74373795761079,289,22.758007764816284,0.9415793592643895,0.7263079499204764,"[[3845, 37], [96, 193]]",0.33217993079584773,0.0095311695002576,0.5,5
sweden,efederici/e5-base-multilingual-4096,Random_Forest,0.9681131623111964,0.9664209550918017,0.8633684035784999,0.9756407003298655,0.9904688304997424,0.9829988495462099,3882,0.8391304347826087,0.6678200692041523,0.74373795761079,289,22.758007764816284,0.9415793592643895,0.7263079499204764,"[[3845, 37], [96, 193]]",0.33217993079584773,0.0095311695002576,,5
sweden,efederici/e5-base-multilingual-4096,XGBoost_Optimized,0.9640374011028531,0.9638035407880411,0.858771026898177,0.9796915167095116,0.9817104585265327,0.9806999485331961,3882,0.7473309608540926,0.726643598615917,0.7368421052631579,289,32.33660888671875,0.9396861390251163,0.7175101828801002,"[[3811, 71], [79, 210]]",0.27335640138408307,0.018289541473467286,0.5,5
sweden,efederici/e5-base-multilingual-4096,XGBoost,0.9640374011028531,0.9638035407880411,0.858771026898177,0.9796915167095116,0.9817104585265327,0.9806999485331961,3882,0.7473309608540926,0.726643598615917,0.7368421052631579,289,32.33660888671875,0.9396861390251163,0.7175101828801002,"[[3811, 71], [79, 210]]",0.27335640138408307,0.018289541473467286,,5
sweden,efederici/e5-base-multilingual-4096,LightGBM_Optimized,0.9652361543994246,0.9647474056500699,0.8614489199776136,0.9792254424211336,0.9835136527563112,0.9813648631281326,3882,0.7647058823529411,0.7197231833910035,0.7415329768270945,289,10.49303150177002,0.939851929498047,0.7278195374167964,"[[3818, 64], [81, 208]]",0.28027681660899656,0.01648634724368882,0.5,5
sweden,efederici/e5-base-multilingual-4096,LightGBM,0.9652361543994246,0.9647474056500699,0.8614489199776136,0.9792254424211336,0.9835136527563112,0.9813648631281326,3882,0.7647058823529411,0.7197231833910035,0.7415329768270945,289,10.49303150177002,0.939851929498047,0.7278195374167964,"[[3818, 64], [81, 208]]",0.28027681660899656,0.01648634724368882,,5
sweden,efederici/e5-base-multilingual-4096,Voting_Ensemble,0.9652361543994246,0.9646877886557573,0.8609889403927693,0.9789797487823635,0.9837712519319938,0.9813696518052165,3882,0.7666666666666667,0.7162629757785467,0.740608228980322,289,235.91578149795532,,,"[[3819, 63], [82, 207]]",0.2837370242214533,0.01622874806800618,,5
uk,efederici/e5-base-multilingual-4096,SVM_Optimized,0.8254985754985755,0.8160732255757142,0.7780795669719325,0.8285976168652612,0.9397089397089398,0.8806624452021432,962,0.8146964856230032,0.5769230769230769,0.6754966887417219,442,599.8456075191498,0.8840192001956707,0.794896258999277,"[[904, 58], [187, 255]]",0.4230769230769231,0.060291060291060294,0.5,5
uk,efederici/e5-base-multilingual-4096,SVM,0.8198005698005698,0.8226664053824548,0.7982363315696649,0.8934517203107658,0.8367983367983368,0.8641975308641975,962,0.6878727634194831,0.7828054298642534,0.7322751322751323,442,599.8456075191498,0.8840192001956707,0.794896258999277,"[[805, 157], [96, 346]]",0.2171945701357466,0.1632016632016632,,5
uk,efederici/e5-base-multilingual-4096,Random_Forest_Optimized,0.6303418803418803,0.6335271469655332,0.6301120157401734,0.9643605870020965,0.4781704781704782,0.6393328700486449,962,0.45846817691477887,0.9615384615384616,0.620891161431702,442,10.187628269195557,0.9226430137063623,0.8733459437691639,"[[460, 502], [17, 425]]",0.038461538461538464,0.5218295218295218,0.15000000000000002,5
uk,efederici/e5-base-multilingual-4096,Random_Forest,0.8988603988603988,0.8982780155781015,0.8814536096450649,0.9183673469387755,0.9355509355509356,0.9268795056642637,962,0.8537735849056604,0.8190045248868778,0.836027713625866,442,10.187628269195557,0.9226430137063623,0.8733459437691639,"[[900, 62], [80, 362]]",0.18099547511312217,0.06444906444906445,,5
uk,efederici/e5-base-multilingual-4096,XGBoost_Optimized,0.9024216524216524,0.9022090930549631,0.8864189686723312,0.9256965944272446,0.9324324324324325,0.9290523045054376,962,0.8505747126436781,0.8371040723981901,0.8437856328392246,442,27.722591400146484,0.9437176037854771,0.8995462274852629,"[[897, 65], [72, 370]]",0.16289592760180996,0.06756756756756757,0.5,5
uk,efederici/e5-base-multilingual-4096,XGBoost,0.9024216524216524,0.9022090930549631,0.8864189686723312,0.9256965944272446,0.9324324324324325,0.9290523045054376,962,0.8505747126436781,0.8371040723981901,0.8437856328392246,442,27.722591400146484,0.9437176037854771,0.8995462274852629,"[[897, 65], [72, 370]]",0.16289592760180996,0.06756756756756757,,5
