CASE_DESCRIPTION,CASE_TYPE,TITLE,LANGUAGE,SOURCE_FILE,LLM_Classification
"Environmental kiosk fault tripped the purge valve closed, and pressurised the pipe work to 4.5bar.
water was over flowing the tun-dish in the kiosk due to the pressure in the pipe line.
the initial fault was a Ammonia sample fault, that closed the purge valve.",Process Safety,Environmental kiosk fault.,English,RW_ACTUALS_English.csv,Process Safety
2 contractors were caught smoking inside the OCGT diesel bund on the A site.,Safety,Contractors caught smoking on site,English,RW_ACTUALS_English.csv,Process Safety
U4 MBFP tripped on unit run up when pump speed was increased and mechanical oil pump was unable to deliver adequate oil pressure / flow causing pedestal trip to operate.,Operational loss,Ops Loss - U4 MBFP tripped on unit run up.,English,RW_ACTUALS_English.csv,Process Safety
Principle Contractor CEO and Deputy Project Director on separate safety tour without eye protection,Safety,Safety Walk of ECPC Demolition Site in UAE,English,RW_ACTUALS_English.csv,Process Safety
Ratcliffe WAN connectivity was interrupted during planned work.  The main impact of this was GPMS/EDL and Nisoft being unavailable for approximately 20 minutes.,Information Security,Unexpected interruption to Wide Area Network connection during planned work,English,RW_ACTUALS_English.csv,Process Safety
"	During a Hot start after overnight shutdown for PN two-shift : Hold Point 4 HP4 Start : In Hot start : Hold Point 4 start : Rate of steam generation is lot higher than any colder or warmer starts.
	HP Bypass was sticking at 54% & not fully opening
	It caused the HP steam pressure kept going up 
	HP Bypass was demanding for 100% but it was unable to open more than 54% 
	HP Superheater Outlet pressure reached > 128 bar 
	HP SH Safety valve is designed to lift at 128 bar : It lifted & released the overpressure steam
	Protection circuit tripped the Steam turbine / unit on Max 2 HP Steam Pressure",Process Safety,HRSG HP Superheater Valve lift (A1 investigation for Op Loss cause) for record only,English,RW_ACTUALS_English.csv,Process Safety
no emergency telephone numbers displayed on Fuel Gas preheater compound area and floor slippery,Asset and Reputation damage/loss,FGPH area not displaying emergency telephone numbers,English,RW_ACTUALS_English.csv,Process Safety
Both Mod 1 & Mod 2 had an error on the SLD following a previous Mod and had not been updated. This was found through investigation prior to a future proposed modification. Isolations by the SAP is checked against the drawings and could of led to an error in the isolation or isolation reference.,Process Safety,Error on Electrical Distribution Drawing,English,RW_ACTUALS_English.csv,Process Safety
Altrad employee report he had found a light shade with the glass smashed on the ground adjacent to unit 3 D PA fan.,Safety,High bay light shade fell to ground adjacent to 3D PA fan,English,RW_ACTUALS_English.csv,Process Safety
Concrete trench cover broken outside main workshop on pedestrian route which is a significant trip hazard. (photos attached),Safety,Concrete trench cover broken outside main workshop,English,RW_ACTUALS_English.csv,Process Safety
"during the high winds one of the lamp posts on the CDC approach road left hand side of the road has blown over and is resting on the security fence pillar post .
Close observation shows that the lamppost is severely corroded at the base",Process Safety,Blown over lamp post,English,RW_ACTUALS_English.csv,Process Safety
Farmer's contractor was clearing out Puddinglake Brook north of H401 using a 360 digger near our services (clearly displayed marker posts),Process Safety,Ditch clearance near services,English,RW_ACTUALS_English.csv,Process Safety
"During fire alarm testing it was noticed that the fire panel sounder in the CCR was not working, but the lights and external sounders were ok.",Asset and Reputation damage/loss,CCR Fire Panel Sounder not working,English,RW_ACTUALS_English.csv,Process Safety
Several issues identified in housekeeping inspection (16/02/22),Safety,General Housekeeping Issues,English,RW_ACTUALS_English.csv,Non-Process Safety
It was initially not recognised whilst trevitesting that the isolation valves were closed whilst carrying out the test thus not giving a reading. These valves are to be identified and entered into the LMI when carrying out these tests to open the isolators to allow a process flow.,Process Safety,Safety valve isolated whilst Trevitesting,English,RW_ACTUALS_English.csv,Process Safety
"Shift team received a radio message from Kaefer at approx. 15:00 11/10/21 reporting a very high level in WTP Effluent Tanks bund. Shift team immediately investigated and confirmed high level. No evidence to suggest the leak had breached the bund and no evidence of any release to ground. Effluent systems made unavailable and pumps electrically isolated. Area was then barriered off to restrict access. Potential leak source from flanged joint on 09SDATK080 identified, tank level  below level this joint at time of issue and leakage had stopped . Contents of bund sampled and were approx. 11pH. 09SXSUV001 and 002 closed as a precaution. Shift Team called Veolia Emergency response to arrange for tanker to empty bund contents. Shift team continuously monitored bund level using CCR cameras and carried out regular inspections of location to ensure no increase in level or leakage from bund until Ancorra attended site 10:30 12/10/21 to empty bund contents. Bund emptied of contents by 14:00 12/10/21.",Process Safety,WTP Effluent Tank Leak in to Bund.,English,RW_ACTUALS_English.csv,Process Safety
"Over the weekend with the change in environmental conditions (temperature change from cold to warm) there has been significant condensation within the top dead space which has combined with the dust to create a slippy surface on the floors, walls and pipework. This has resulted in areas that did not pose a slipping hazard now being a hazard.",Safety,Top Dead Space: Slippery surfaces from environmental changes,English,RW_ACTUALS_English.csv,Process Safety
On U3 Gland steam condenser platform a floor grating kick plate section was found detached and laid across the floor grating. This kick plate could have fell in to the condenser pit below.,Safety,Kick plate detached and laid on grating,English,RW_ACTUALS_English.csv,Process Safety
"MEL reduced on U2 to 400MW from 08:30hrs to 15:00hrs due to C, D & E coal feeders tripping/blocked.",Process Safety,Ops loss - U2 MEL reduced to 400MW due to tripping/blocked coal feeders on unit RTS,English,RW_ACTUALS_English.csv,Process Safety
Neighbours at Heron Mead notified site performance engineer of a noise that appeared to originating from Enfield Power Station.,Environment,Noise complaint to Enfield Power Station,English,RW_ACTUALS_English.csv,Process Safety
Whilst lifting a drill up to a scaffold platform the drill became detached and fell into 1B Cooling Tower. Scaffold platform located at the base of the tower approximately 30ft high. Item fell into restricted area.,Safety,Dropped item from height,English,RW_ACTUALS_English.csv,Process Safety
"It was observed that the TV bracket holding the 55"""" TV in the hawthorn the wall plugs were pulling out the wall and risk of falling.",Safety,TV Bracket pulling out the wall,English,RW_ACTUALS_English.csv,Non-Process Safety
"The hand dryer in the men's bathroom in the Technology Center East Building top floor has an isolating switch below it. Water from use of the hand dryer is deflected onto the casing of the switch. The hand dryer remains operational when the isolator is in the switched off position, leading to the risk of maintenance being undertaken when the item is not isolated.",Safety,Electrical isolator for hand dryer does not isolate the device and subject to potential water ingress.,English,RW_ACTUALS_English.csv,Process Safety
Safety Harness product safety notice issued by OEM. Survey of team equipment has found 1 harness in batch identified by OEM and subsequently quarantined.,Safety,Product Safety Recall - Safety Harnesses,English,RW_ACTUALS_English.csv,Non-Process Safety
"During the run up on the 25th LP drum lowering isolating valve 10HAD80AA001 would not open past 4%, efforts made to open the valve but it would not move. This caused a delay to the sync time of 30 minutes. LP drum had to be lowered through the blowdown line which takes much longer. 2-shift on the morning of 26th the valve opened as normal.",Operational loss,LP drum lowering valve would not open,English,RW_ACTUALS_English.csv,Process Safety
A cart was left outside the fire exit of the library in the technology centre,Process Safety,Fire exit obstruction,English,RW_ACTUALS_English.csv,Process Safety
Team was alerted to an adverse result detected - Action level 1 of samples taken during routine water sampling of the site systems. This led to the corrective action being taken in line with the site risk assessment,Safety,Adverse result detected during routine water sampling of Site Water systems,English,RW_ACTUALS_English.csv,Process Safety
An excavation was being completed to expose electrical cables as part of the decommissioning works. On inspection there were aspects of the excavation which could be improved such as the access into the excavation and the angle of response for the battering and stepping.,Safety,Excavation works,English,RW_ACTUALS_English.csv,Process Safety
"There is a potential for injury to fingers due to entrapment between the handrail on the 27m level and the fixed structure when the wind speed is high enough to cause movement of the stack.
The attached photo shows where the hand rail strikes the fixed structure.
SAP Notification 21430611",Safety,Stack 27m level - Potential for hand or finger injury U61,English,RW_ACTUALS_English.csv,Process Safety
Check Location Tags fixed to items but not complete (filled out) or removed when work is complete. Risk of misleading contract staff into working on incorrect plant.,Safety,Check Location Tags being misused,English,RW_ACTUALS_English.csv,Process Safety
While driving back from the cooling towers we observed one of our site contractors using his mobile phone while driving.,Safety,Person observed using mobile phone while driving,English,RW_ACTUALS_English.csv,Process Safety
"On the committed work program for Friday (1st March), there was a request to isolate both the Anion & Cation on Stream 1.  Stream 1 has not been in service for many years and the request was to unbox the vessels and pump out the resin in preparation for decommissioning the stream.  Stream 1 has sat isolated for at least 10 years.  Overnight the keys were retrieved from the CPO's key safe and all the isolation points were checked, and the old E-on caution labels were replaced with Uniper labels.  As the vessels had been isolated for so long, and there is no external indication of level, it was an unknown as to the level within the vessels.  The Anion and Cation drains to the effluent sump were opened, and a flow was heard immediately.  Also the tell tale drains and vents to atmosphere were opened.  I would estimate that the vessels were at least half full prior to starting draining.  As the vessels were draining there was a pungent smell noted,  we remained in the WTP as the vessels drained and continued to apply further isolations to the acid & caustic dilution tanks in preparation for future de-commissioning.  The smell appeared to us to dissipate fairly quickly, so once the vessels were fully drained, the drain valves were locked shut to complete the isolation.  We returned to the Permit office to prepare the PFW.  When passing through the control room there was several comments made about a foul strong smell, and it was quickly realised it was emanating from our skin, overalls and clothing.  I returned to the WTP to assess the odour, and on re-entering the WTP the smell was extremely strong.  But again within a few minutes I became accustomed to the smell. 

Due to the pungency of the odour, I stated (in the further precautions on the PFW) that a selected person should attend the unboxing of the vessels and carry out an atmosphere check prior to starting work.

I understand that prior to the unboxing, discussions between the selected person and duty control person resulted in the PFW being withdrawn until the source of the smell could be identified, and to ascertain if it was in anyway harmful to health.  I was asked to input a Synergy tonight (2nd March).",,Main Water Treatment Plant Stream 1 Cation & Anion.,English,RW_ACTUALS_English.csv,Process Safety
"Morning of Tuesday 3rd of December low water pressure from towns was noted on onsite. It was then discovered that the Red Hill Tank level was 0% (Should be maintained at 75%, 200,000 gallon Tank). The tank level should have alarmed, however it was found that the alarm had been shelved and so no defect had been raised for the faulty inlet valve to the tank despite the levels dropping over a number of a days.  Supply was restored and tank level recovered over next couple of days. Total loss of water would have impacted day to day business as no sanitation would have been available.",Operational loss,Towns Water Supply Loss,English,RW_ACTUALS_English.csv,Process Safety
"During replacement of floor gratings, it was observed that not all individuals in the working party were wearing harnesses. The job was stopped and the working party stood down.",Safety,Replacement of floor gratings,English,RW_ACTUALS_English.csv,Non-Process Safety
A contractor personnel was observed carrying out insulation/lagging activities with the tips of his hand gloves cut-off to enhance dexterity.,,PPE (Hand Gloves) Modification,English,RW_ACTUALS_English.csv,Process Safety
"Dosing pump 2 required isolation for maintenance work. To prepare for isolation the SAP open the demin supply valve in preparation for flushing the pump. It was at this point they noticed the pump was already electrically isolated so before flushing the pump the SAP went back to the permit office to find where the safety keys were being held. On return to the Ammonia room, the SAP could smell a strong smell of Ammonia and looking into the room saw that the tank was overflowing into the bund.",Process Safety,U7 Ammonia Storage Tank Overflowed into Bund,English,RW_ACTUALS_English.csv,Process Safety
Safety Leadership Tour was completed within a number of areas and findings attached.,Safety,Safety Leadership Tour,English,RW_ACTUALS_English.csv,Process Safety
"Water jetting equipment used during dewatering activity was found to have cracked chain link. On more detailed inspection, it became apparent that a whole link was also missing. During interview  of competent person, he advised that he was following instructions by dewatering sub-contractor on method. Uniper was not informed as the equipment was no longer needed.",Safety,During Plant Area Inspection Lifting equipment in laydown area found to have damaged link,English,RW_ACTUALS_English.csv,Process Safety
While traveling back home from Blackburn Meadows Power Station an car hit my car while stationary causing damage to rear of vehicle. Car is still drivable,Operational loss,Motor vehicle - rear shunt,English,RW_ACTUALS_English.csv,Non-Process Safety
"Unit 1 thrust bearing temperature rose and the IP cylinder expansion alarm was received - an orange glow was noted on the unit camera - AUO dispatched and confirmed that a small fire has started.
Shift Fire Team was called and the fire was extinguished.
Turbine Team informed.",Operational loss,Ops Loss - U1 Turbine Fire on steam turbine No. 2 bearing.,English,RW_ACTUALS_English.csv,Process Safety
Handrail found defective on U1/2 damper access staircase near U1 outlet damper. Defect found to be taped up. Area immediately cautioned off and hard scaffold barrier requested.,Safety,U1/2 FGD Damper Handrail,English,RW_ACTUALS_English.csv,Process Safety
The lock retaining bar to the Personally Retained Document Safe Custody Box located adjacent to the workshop card safes was found damaged and lying in the bottom of the Safe Custody Box. Not able to attain the cause and time of the damage at this moment.,Safety,Personally Retained Document Safe Custody Box Lock Damage,English,RW_ACTUALS_English.csv,Non-Process Safety
AC90 lubricating oil drums  (hazardous waste) found in main workshop scrap metal skip,Safety,Lubricating Oil Drums Placed in Scrap Metal Skip,English,RW_ACTUALS_English.csv,Process Safety
"At 10:15hrs National grid called to query our EDL connection, as they sent 2 BOAI instructions through, that was accepted and we did not follow.
during the phone conversation they sent through a test MN instruction which was not received but was accepted at there end.

Genstar was reset and another test MN instruction was sent and received.

Update P.Clifton / P. Palfreyman 

Following a call from NGT we were informed of the missed BOAI times these times are as follows: 
BOAI NO. 54639636, 21:30hrs 374MW - 21:31hrs 379MW - 21:51hrs 379MW - 21:52hrs 374MW. 
BOAI NO. 55109637 21:46hrs 374MW - 21:47hrs 379MW - 22:02hrs 379MW - 22:03hrs 374MW 

The caller indicated that we may wish to put the above information into Genstar, this information has not been added to Genstar at this time. A call was made to Genstar helpline (Toby Scondling) requesting an investigation into the above issue, Toby indicated that there was nothing showing in terms of a reply from CDCL Genstar, he stated that he could see an instruction from NGT but could not see any acceptance of this instruction.",Operational loss,Genstar issues,English,RW_ACTUALS_English.csv,Process Safety
"During plant start-up, Gas Turbine compressor blow off valve 10MBA41AA051 failed to close on command causing GT controller to protection shut down the Gas Turbine. On investigation, solenoid coil pack had come adrift. The securing nut was found to be missing. The nut is component specific (non generic). A temporary repair was affected to secure the coil pack and the Gas Turbine returned to service.",Process Safety,GT Blow-off valve failed to operate,English,RW_ACTUALS_English.csv,Process Safety
"Report of a smell in the Water Treatment Plant. On investigation it was found that there was a leak from a flange causing HCl to be dripping in to the plant bund. The leak was isolated. The Area was barriered off, ventilated and the HCl liquid washed down into the plant bunded area.",Process Safety,HCl leak in Water Treatment Plant,English,RW_ACTUALS_English.csv,Process Safety
"Noticed that the brick guards around the U2 Steam Turbine mezzanine don't extend down to the kick plates, leaving a large gap at where there is the greatest risk of something being knocked through. See photograph.",Safety,Insufficient depth brick guards,English,RW_ACTUALS_English.csv,Non-Process Safety
"Whilst setting up for purge and isolation of Ammonia unloading skid 'A' there was a release of liquid ammonia at the 'claw' coupling; the gas detectors initiated the deluge system, nobody was injured and the system was subsequently set up to drain and vent",Process Safety,PSNH - Ammonia leak from unloading skid 'A',English,RW_ACTUALS_English.csv,Process Safety
"The fire door located at the bottom of the stairwell had the electronic locking mechanism fail for the second time. This created both a fire safety risk and a security risk.
The door was initially pinned back as the locking mechanism failed causing the door not to open every time it was used. After discussions the door was shut and the locking mechanism eventually failed closed, causing the door not to open. At this point the engineer in charge removed the electronic lock. This now leaves a security risk whilst the door is in this state, however this is an internal door and the risk is manageable.
Notification for the electronic door lock has gone into the system, #21476812",Asset and Reputation damage/loss,Fire door electronic locking mechanism failure,English,RW_ACTUALS_English.csv,Process Safety
"While electrical technician was screwing in (installing) a replacement isolator on the fire panel in admin building, one of securing pins made contact and damaged the insulation of FP200 cable (neutral cable) of the isolator without the technician’s knowledge. When technician finished and closed the circuit to test the newly installed isolator, this caused the full UPS local distribution board to trip; leading to loss of power on the UPS,  loss of power on some DCS display screens and loss of internet connectivity onsite.",Operational loss,Unexpected UPS Distribution Board Trip,English,RW_ACTUALS_English.csv,Process Safety
"A contractor was observed with a battery powered jet-washer outside the North Entrance of the E&I building. The equipment, which is not interictally safe, was not assessed as part of the RAMS and issued safety document.",Safety,Intention to use Unauthorized Equipment ( battery powered jet-washer),English,RW_ACTUALS_English.csv,Process Safety
A large quantity of glowing PF build up was found at the bottom of U3 ‘A’ side down comers. The PF was found glowing and would have almost certainly ignited.,Process Safety,PSO: Large quantity of glowing PF build up found.,English,RW_ACTUALS_English.csv,Process Safety
"CDAS stack emissions stopped recording on the centre desk display around 21:40hrs however CEMS is still working ok on the unit desks and the data seems to be reporting ok in the 10' level. Env TL and C&I TL contacted and messages left.
C&I TL confirmed issue is with CDAS link and will be rebooted Saturday am",Process Safety,PSO - CDAS stack emissions stopped recording on the centre desk display around 21:40hrs,English,RW_ACTUALS_English.csv,Process Safety
"There has been an Incident at Audorf in Northern Germany that operates a peaking plant which has Avon Gas Generators. They have had a failure with some material from the LP Turbine not contained by the double wall casing.
Awaiting RCA of failure - Temporary Mitigation put in place PEM120",Safety,PEM120 Restriction to OCGT Turbine Hall - Failure of LP Turbine Blade on Avon Engine at Audorf in Northern Germany,English,RW_ACTUALS_English.csv,Process Safety
"While attempting to start Regen Unit 20 (QCA20), the cooling air control valve (QCA20AA116) became stuck closed, resulting in a trip of QCA20ZT003 as it exceeded the High trip level of 1100 degrees Celsius.",Process Safety,Regen Unit QCA20 trip - Valve QCA20AA116 failure to operate normally,English,RW_ACTUALS_English.csv,Process Safety
Individual during egress from top dead space area with restricted access to thermocouple location lost footing and fell backwards on to shoulder.,Safety,U4 Boiler Top Dead Space Thermocouple Access,English,RW_ACTUALS_English.csv,Process Safety
Operative was observed working adjacent open edge without being clipped on to platform.,Safety,Operative observed working at height without being clipped on,English,RW_ACTUALS_English.csv,Non-Process Safety
"Water is leaking from the drains manifold insulation to the blowdown vessel connection.
Defect 21552219 - PEM 120 applied",Process Safety,PEM120 - Drains manifold to the blowdown vessel water leak,English,RW_ACTUALS_English.csv,Process Safety
During the swap over from the 132kV to 11kV systems AC power was lost to the Seal Oil pumps briefly and the DC Seal Oil Pump should have started automatically but it didn't. Pump was given a manual on command and it started ok. Very small change in Seal Oil differential pressure and frame pressure changed from 5.464 to 5.417bar so a small amount of hydrogen was lost from the seals.,Process Safety,Emergency DC Seal Oil Pump failed to start on board changeover,English,RW_ACTUALS_English.csv,Process Safety
"Prior to issuing MOC for Turbine Drains receiver inspections, the supervisor checked the PFW (card safe document with outage Work Attachment List) reference with the isolation code reference on the MOC. The isolation code referred to an incorrect PFW (PFW related to the correct functional location but did not cover the desired scope of work). 

The engineer responsible referred this observation to the outage planner/SAP and the isolation code was removed prior to issuing of the MOC. 

Reported to share learning and review where similar activities may have the same issue.",Safety,Incorrect PFW stated on MOC,English,RW_ACTUALS_English.csv,Process Safety
"U4 A & B Mill outlet temps increased rapidly due to loss of coal feed. Bunker levels observed as very low and blowing back and mill taken o/s.
Load dropped to 400MW from 07.45 to 08.45 whilst bunkers were filled.",Process Safety,Operational Loss - Low bunker levels causing blow back and loss of generation,English,RW_ACTUALS_English.csv,Process Safety
Smoke was reported coming from U3 HP Turbine No 2/3 bearing. On investigation the lagging on the under side of the HP turbine was found to be on fire within the lagging/insulation cover. Extinguishers were used to put out the fire from the under side and also close to No 2 bearing. The issue seems to be in the vicinity of No 2 bearing. Access is very difficult to this area as it is directly under the HP turbine.,Process Safety,PSNH - U3 HP Turbine bearing No 2 fire,English,RW_ACTUALS_English.csv,Process Safety
"During the electrical works conducted on weekend of 15th/16th Feb the supplies to the oil store were isolated.  The mulsifyre system was still live and the loss of supplies to the store included loss to the mulsifyre compressor which primes the air sensing lines.  When the pressure in the lines dropped the fire system was discharged in the oil storage area.  This deluge caused damage to several boxes of grease cartridges and also allowed oil drip trays to overflow.  The contents of which went down the station drains.

Oily water also proceeded to pass through to the office area and into the switchroom and down a cable tunnel.

This was not discovered properly until Tuesday 18th Feb as the Altrad oil supervisor was working in the main stores on Monday 17th Feb and didn't go in to the oil stores.  Legacy issues with the fire alarm system prevented the Operation teams from identifying where the mulsifyre system had been discharged and led them to believe there was a significant leak.",Asset and Reputation damage/loss,Oil store flooding due to Mulsifyre system discharge,English,RW_ACTUALS_English.csv,Process Safety
IP went on to plant during the cold weather with snow and ice on ground to try and unblock equalisation valves on each of the compressors; EKH10AA105 and 106. Fell over on black ice underneath the aftercoolers.,Safety,Slip on black ice,English,RW_ACTUALS_English.csv,Process Safety
"Unit 2 came off load at 22:28 the MBFP was shut down in accordance with the revised procedure. At 01:17 the MBFP tripped off barring and would not initially hand barr. The bottom belt temperature had dropped to 121oC  some 200oC below the top belt temperature. Hand barring was commenced as the turbine would allow . The condenser was pumped out and upside down drains opened which returned the bottom belt temp to 216 at 03:18. Further problems were encountered with the barring motor and gearbox , eventually the MBFP was back on barring at 05:00.",Process Safety,Operational Loss - Unit 2 MBFP tripped off barring and seized.,English,RW_ACTUALS_English.csv,Process Safety
"During plant walk about, we observed a redundant piece of pipework being moved around by the wind.",Process Safety,U2 Redundant Gas Vent pipework,English,RW_ACTUALS_English.csv,Process Safety
"Cold reheat Safety valves lifted during to a GT PLST,",Process Safety,Unit 8 Safety Valves lifted during a GT PLST,English,RW_ACTUALS_English.csv,Process Safety
"While cleaning down structure with a hand brush a small amount of accumulated airborne dust entered their right eye and caused slight irritation.
Eye was immediately washed with eyewash from Station No26 in Limestone store.  IP no longer has irritation and there is no reddening to eye.",Safety,Operative sustained dust in eye during cleaning activities,English,RW_ACTUALS_English.csv,Non-Process Safety
"When taking U6 off load the HP bypass spray wasn't controlling properly causing high after bypass temperatures and tripping the HP Bypass.This is a known issue so we were expecting this to happen. Due to the Bypass trip the HP header pressure rises as the steam has nowhere to go. When the bypass was reset it was noticed that the process value on the HP bypass was struggling to meet the set point and was lagging behind quite a bit. This caused the HP header to rise significantly and the safety valves lifted. At this point the unit was off load but it was noticed that the GT EV burners were still lit adding to the high steam pressure situation. We tried to put an 'OFF' on the GT sequencer but this didn't work so we used the emergency trip button located on the unit desk. Once the flames were out the pressure started to subside but the HP bypass was still clearly not controlling as it should.Due to the significance off the HP bypass the unit was MEL'd to 0MW until 12:00 01/10/24
There are x3 issues here:
1. HP Bypass spray water control not controlling well enough to stop the HP Bypass tripping on high temperatures
2. Hp Bypass process value not following the set point as it should.
3. The GT not shutting down correctly and taking the flames out when the Circuit breaker was opened.",Operational loss,U6 HP Bypass failed to operate correctly and boiler safety valves operated,English,RW_ACTUALS_English.csv,Process Safety
"Zonal Fire Alarm received in the 'Heavy good stores lean to'
Members of the Contracting team that heard the zonal Fire alarm proceeded to the 'Muster Point'
After gaining access to the ' Lean to' via the key tracker system is was determined that there was no cause for concern and the detector in question was in fault. 
the decision was made not to carryout a full site evacuation.
The Incident Controller then went to the Muster point until the Shift Team disabled the faulty device.
Upon disablement the confirmation was given to the Incident Controller and the Contractors and Staff at the Muster Point were debriefed and stood down",Asset and Reputation damage/loss,Zonal Fire Alarm received in CCR at CQ for smoke detector in the 'Heavy good stores Lean to',English,RW_ACTUALS_English.csv,Process Safety
"As part of the return to service of the unit after outage, the gas system was being recommissioned, during the process gas alarms were received within the DLN2.6 enclosure.",Process Safety,Unit 3 Gas leak in DLN2.6 Enclosure,English,RW_ACTUALS_English.csv,Process Safety
"During a walk round of the GT Hall, it was noticed that there are 2 ceiling tiles that have been damaged and have the potential to fall.",Safety,Loose acoustic ceiling tiles above GT 22,English,RW_ACTUALS_English.csv,Process Safety
"Main workshop housekeeping inspection identified removed pipework with plant isolation """"do not touch"""" tags still attached",Safety,Removed pipework with isolation tags in workshop,English,RW_ACTUALS_English.csv,Process Safety
"Multiple failures of 6mm black plastic air tube in the WTP at Grain have occurred, it appears that the pipe has turned brittle and holes, some pin hole but have been found to be splits, are randomly occurring in multiple locations across the whole of the water treatment plant.
Complete failure of these tubes could leak to air ejection or failure of plant to operate.",Process Safety,Multiple failures of 6mm black plastic air tube,English,RW_ACTUALS_English.csv,Process Safety
Gas leak discovered on final chance filter.,Process Safety,Gas leak found on Final Chance Filter,English,RW_ACTUALS_English.csv,Process Safety
valve leaking from gland packing on stem GRA-81-LAE-51-AA0017. PEM 120 barriers in place on north side,Process Safety,U8 ISDSH VALVE STEAM LEAK - PEM 120 EXCLUSION ZONE,English,RW_ACTUALS_English.csv,Process Safety
The control room emergency landline phone was observed radiating heat making it too hot to touch.,Asset and Reputation damage/loss,Landline Phone Hot to Touch,English,RW_ACTUALS_English.csv,Process Safety
"Outage SAP was performing pre-checks prior to de-isolating the UGX process water system. During the checks the SAP noticed two flow switches had been installed in to a process water pipe.
The individual carrying out the task had signed on to an LWC and installed the flow switches. 
The LWC did not cover the work for the task being undertaken.",Process Safety,Flow switch fitted with incorrect permit,English,RW_ACTUALS_English.csv,Process Safety
"A piece of stack cladding fell to grade from an unknown location. 
No one was in the near vicinity at the time and a visual inspection was undertaken immediately afterwards. 
A full walkdown of the area will again take place on Monday morning on 26 Sept.",Safety,Loose cladding falling from Unit 7 stack area.,English,RW_ACTUALS_English.csv,Process Safety
Emergency exit from lube oil enclosure blocked. Clear signage to warn people to keep access clear being ignored.,Safety,Emergency exit from lube oil enclosure blocked externally by mobile work platform.,English,RW_ACTUALS_English.csv,Non-Process Safety
Whilst using the HY-Torq equipment to remove the casing nuts the stud that the equipment was working against sheared. On further inspection the stud looked to have been cracked/defective for some time as signs of corrosion were present. The system operates at around 320 degrees 120 bar.,Process Safety,Bolt Sheared on HP Circ Pump Casing,English,RW_ACTUALS_English.csv,Process Safety
"Part of the Uniper/EdF disentanglement project works and under the juristiction of EdF's contractor Trant Engineering. 
A kiosk building was transported from Wales to CDC  to be offloaded using the vehicle Hiab. As the lift started the Hiab overload alarm sounded. The lift was stopped, the kiosk secured back to the vehicle and the vehicle taken off site.",Safety,Unable to offload kiosk building via Hiab,English,RW_ACTUALS_English.csv,Process Safety
"During Safety Walk it was noted the crane tags were out of date, suggesting the cranes were out of statutory compliance.

The cranes are being used regularly hence this control has failed to stop people using crane. Cranes have been verified to be in compliance and tags not updated.",Safety,Crane controller locker tags indicate overhead cranes out of statutory compliance - next examination date shown as 21/08/2021,English,RW_ACTUALS_English.csv,Process Safety
A dry dust tanker arriving to collect dust from Silos 4/5 made contact with the B1 loading chute gantry whilst driving underneath the loading chute. Minor damage to plant sustained. No injuries.,Safety,Dry tanker contacted B1 loading chute gantry,English,RW_ACTUALS_English.csv,Process Safety
Electrical work was carried out on the UV filter using the MO operation line for the mechanical work. The UV filter was fully isolated at the time.,Process Safety,Work carried out under incorrect MO operation line,English,RW_ACTUALS_English.csv,Process Safety
Scaffold barrier located in U1/2 turbine loading bay found damaged.  Impact was not reported at time of incident.,Safety,Scaffold barrier damaged,English,RW_ACTUALS_English.csv,Process Safety
"Aluminum platform used for Air intake manifold has cracks on welded joints. Work stopped, scaffold supports erected to secure platform to allow work to continue. On removal, platform to be quarantined and sent away for repair.",Process Safety,Cracked weld on Air intake manifold access platform,English,RW_ACTUALS_English.csv,Process Safety
Whilst transporting arial work platform at precip lift no.1 ground level it became unstable and toppled over. As the portable push along platform fell over it made contact with operatives safety helmet.  Due to a pre existing medical condition the operative decided to seek further medical assessment.,Safety,Portable push along work platform toppled over on uneven ground.,English,RW_ACTUALS_English.csv,Process Safety
Poor condition of pipe insulation prompted work to stop and check carried out on material type and remedial work to insulation was arranged.,Safety,Poor condition of pipe insulation,English,RW_ACTUALS_English.csv,Process Safety
"The CO2 tank has been boxed up (manway door replaced), before we box up we always have a heater installed right up to the point the door goes on and tank recharged. However the tank has not been charged with CO2, and the door has been on for several days, there could be potential due to the fluctuation in ambient temperatures for condensate to form in the small bore instrumentation and when the tank is charged with CO2 then the condensate may freeze compromising the instrumentation",Process Safety,Unit 1 CO2 tank potential for instrumentation to freeze,English,RW_ACTUALS_English.csv,Process Safety
It was reported a roof fan cowling had detached from the water treatment plant following high winds. The cowling had fallen approx 10 meters.,Process Safety,WTP Roof Cowling detached and blown onto Chemical loading area,English,RW_ACTUALS_English.csv,Process Safety
"During a Joint Safety inspection of the outage compound it was noted that the Uniper outage cabin T5 has a damaged fused spur supplying a heater, and the consumer units in all floors are found that the inspections are overdue.",Safety,heater fused spur damaged and consumer unit inspection out of date,English,RW_ACTUALS_English.csv,Process Safety
"Whilst setting up to carry out pond fines shredding, minor damage was spotted on the mobile shredder - a small dent on a panel. Cause is currently unclear, suspected to have occurred during pond fines shredding activities.",Safety,Minor damage on mobile shredder observed,English,RW_ACTUALS_English.csv,Non-Process Safety
"Loss of Milling plant on Unit 2. 'A' PA fan Motor U/S (long Term), 'C' Mill Lub Oil pump tripping(12/01/2022), 'E' Feeder Tripping due to chain damage (12/01/2022). This has led to a load reduction to 400Mw until 12:00hrs 13/01/2022.",Process Safety,Operational Loss - Loss of Milling plant on Unit 2,English,RW_ACTUALS_English.csv,Process Safety
